"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 17:38:13 UTC 2026","Tue Mar 17 17:38:13 UTC 2026","146","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumByValidId","getAlbumByValidId","Verify fetching an album by valid ID returns correct data"
"passed","Tue Mar 17 17:38:41 UTC 2026","Tue Mar 17 17:38:41 UTC 2026","132","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserTodos","getUserTodos","Verify fetching todos for a specific user"
"passed","Tue Mar 17 17:38:34 UTC 2026","Tue Mar 17 17:38:34 UTC 2026","63","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","deleteAlbum","deleteAlbum","Verify deleting an album returns status 200"
"passed","Tue Mar 17 17:38:38 UTC 2026","Tue Mar 17 17:38:38 UTC 2026","104","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodoByInvalidId","getTodoByInvalidId","Verify fetching a non-existent todo returns 404"
"passed","Tue Mar 17 17:38:12 UTC 2026","Tue Mar 17 17:38:12 UTC 2026","50","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentsByPostIdQueryParam","getCommentsByPostIdQueryParam","Verify filtering comments by postId query parameter"
"passed","Tue Mar 17 17:38:11 UTC 2026","Tue Mar 17 17:38:11 UTC 2026","166","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentByValidId","getCommentByValidId","Verify fetching a comment by valid ID returns correct data"
"passed","Tue Mar 17 17:38:36 UTC 2026","Tue Mar 17 17:38:36 UTC 2026","139","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotosByAlbumIdQueryParam","getPhotosByAlbumIdQueryParam","Verify filtering photos by albumId query parameter"
"passed","Tue Mar 17 17:38:08 UTC 2026","Tue Mar 17 17:38:08 UTC 2026","115","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByValidId","getPostByValidId","Verify fetching a post by valid ID returns correct data"
"passed","Tue Mar 17 17:38:13 UTC 2026","Tue Mar 17 17:38:13 UTC 2026","82","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumByValidId","getAlbumByValidId","Verify fetching an album by valid ID returns correct data"
"passed","Tue Mar 17 17:38:35 UTC 2026","Tue Mar 17 17:38:35 UTC 2026","153","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByValidId","getPhotoByValidId","Verify fetching a photo by valid ID returns correct data"
"passed","Tue Mar 17 17:38:37 UTC 2026","Tue Mar 17 17:38:37 UTC 2026","73","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","updatePhotoWithPut","updatePhotoWithPut","Verify fully updating a photo"
"passed","Tue Mar 17 17:38:13 UTC 2026","Tue Mar 17 17:38:13 UTC 2026","118","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumByInvalidId","getAlbumByInvalidId","Verify fetching a non-existent album returns 404"
"passed","Tue Mar 17 17:38:40 UTC 2026","Tue Mar 17 17:38:40 UTC 2026","48","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByInvalidId","getUserByInvalidId","Verify fetching a non-existent user returns 404"
"passed","Tue Mar 17 17:38:08 UTC 2026","Tue Mar 17 17:38:08 UTC 2026","145","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostsByUserIdQueryParam","getPostsByUserIdQueryParam","Verify filtering posts by userId query parameter"
"passed","Tue Mar 17 17:38:12 UTC 2026","Tue Mar 17 17:38:12 UTC 2026","103","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","createComment","createComment","Verify creating a new comment with various data returns status 201"
"passed","Tue Mar 17 17:38:40 UTC 2026","Tue Mar 17 17:38:40 UTC 2026","46","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserPosts","getUserPosts","Verify fetching posts for a specific user"
"passed","Tue Mar 17 17:38:37 UTC 2026","Tue Mar 17 17:38:37 UTC 2026","63","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getAllTodos","getAllTodos","Verify fetching all todos returns 200 todos with status 200"
"passed","Tue Mar 17 17:38:41 UTC 2026","Tue Mar 17 17:38:41 UTC 2026","141","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserPosts","getUserPosts","Verify fetching posts for a specific user"
"passed","Tue Mar 17 17:38:08 UTC 2026","Tue Mar 17 17:38:08 UTC 2026","152","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByInvalidId","getPostByInvalidId","Verify fetching a non-existent post returns 404"
"passed","Tue Mar 17 17:38:39 UTC 2026","Tue Mar 17 17:38:39 UTC 2026","67","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","updateTodoWithPatch","updateTodoWithPatch","Verify partially updating a todo"
"passed","Tue Mar 17 17:38:08 UTC 2026","Tue Mar 17 17:38:08 UTC 2026","89","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByInvalidId","getPostByInvalidId","Verify fetching a non-existent post returns 404"
"passed","Tue Mar 17 17:38:10 UTC 2026","Tue Mar 17 17:38:10 UTC 2026","95","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","updatePostWithPatch","updatePostWithPatch","Verify partially updating a post modifies only specified fields"
"passed","Tue Mar 17 17:38:37 UTC 2026","Tue Mar 17 17:38:37 UTC 2026","44","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","validatePhotoJsonSchema","validatePhotoJsonSchema","Verify response conforms to JSON schema for a single photo"
"passed","Tue Mar 17 17:38:34 UTC 2026","Tue Mar 17 17:38:34 UTC 2026","109","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","createAlbum","createAlbum","Verify creating a new album with various data returns status 201"
"passed","Tue Mar 17 17:38:42 UTC 2026","Tue Mar 17 17:38:42 UTC 2026","28","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","verifyGetUsersHeaders","verifyGetUsersHeaders","Verify response headers for GET users"
"passed","Tue Mar 17 17:38:33 UTC 2026","Tue Mar 17 17:38:33 UTC 2026","134","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumsByUserIdQueryParam","getAlbumsByUserIdQueryParam","Verify filtering albums by userId query parameter"
"passed","Tue Mar 17 17:38:39 UTC 2026","Tue Mar 17 17:38:39 UTC 2026","124","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","updateTodoWithPut","updateTodoWithPut","Verify fully updating a todo"
"passed","Tue Mar 17 17:38:39 UTC 2026","Tue Mar 17 17:38:39 UTC 2026","40","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","verifyGetTodosHeaders","verifyGetTodosHeaders","Verify response headers for GET todos"
"passed","Tue Mar 17 17:38:35 UTC 2026","Tue Mar 17 17:38:36 UTC 2026","153","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByValidId","getPhotoByValidId","Verify fetching a photo by valid ID returns correct data"
"passed","Tue Mar 17 17:38:40 UTC 2026","Tue Mar 17 17:38:40 UTC 2026","89","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByValidId","getUserByValidId","Verify fetching a user by valid ID returns correct known data"
"passed","Tue Mar 17 17:38:38 UTC 2026","Tue Mar 17 17:38:38 UTC 2026","105","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodoByInvalidId","getTodoByInvalidId","Verify fetching a non-existent todo returns 404"
"passed","Tue Mar 17 17:38:36 UTC 2026","Tue Mar 17 17:38:36 UTC 2026","144","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotosByAlbumIdQueryParam","getPhotosByAlbumIdQueryParam","Verify filtering photos by albumId query parameter"
"passed","Tue Mar 17 17:38:39 UTC 2026","Tue Mar 17 17:38:40 UTC 2026","78","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getAllUsers","getAllUsers","Verify fetching all users returns 10 users with status 200"
"passed","Tue Mar 17 17:38:33 UTC 2026","Tue Mar 17 17:38:33 UTC 2026","63","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumPhotos","getAlbumPhotos","Verify fetching photos for a specific album"
"passed","Tue Mar 17 17:38:39 UTC 2026","Tue Mar 17 17:38:39 UTC 2026","53","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodosByCompletedStatus","getTodosByCompletedStatus","Verify filtering todos by completed status"
"passed","Tue Mar 17 17:38:40 UTC 2026","Tue Mar 17 17:38:40 UTC 2026","78","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByValidId","getUserByValidId","Verify fetching a user by valid ID returns correct known data"
"passed","Tue Mar 17 17:38:10 UTC 2026","Tue Mar 17 17:38:10 UTC 2026","72","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","deletePost","deletePost","Verify deleting a post returns status 200"
