"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 07:17:46 UTC 2026","Wed Mar 18 07:17:46 UTC 2026","195","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentsByPostIdQueryParam","getCommentsByPostIdQueryParam","Verify filtering comments by postId query parameter"
"passed","Wed Mar 18 07:17:46 UTC 2026","Wed Mar 18 07:17:47 UTC 2026","214","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","createComment","createComment","Verify creating a new comment with various data returns status 201"
"passed","Wed Mar 18 07:17:53 UTC 2026","Wed Mar 18 07:17:53 UTC 2026","190","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByInvalidId","getPhotoByInvalidId","Verify fetching a non-existent photo returns 404"
"passed","Wed Mar 18 07:18:03 UTC 2026","Wed Mar 18 07:18:03 UTC 2026","109","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","deleteUser","deleteUser","Verify deleting a user returns status 200"
"passed","Wed Mar 18 07:17:54 UTC 2026","Wed Mar 18 07:17:54 UTC 2026","79","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","validatePhotoJsonSchema","validatePhotoJsonSchema","Verify response conforms to JSON schema for a single photo"
"passed","Wed Mar 18 07:17:58 UTC 2026","Wed Mar 18 07:17:59 UTC 2026","117","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","updateTodoWithPatch","updateTodoWithPatch","Verify partially updating a todo"
"passed","Wed Mar 18 07:17:49 UTC 2026","Wed Mar 18 07:17:50 UTC 2026","186","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumsByUserIdQueryParam","getAlbumsByUserIdQueryParam","Verify filtering albums by userId query parameter"
"passed","Wed Mar 18 07:18:02 UTC 2026","Wed Mar 18 07:18:02 UTC 2026","201","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserTodos","getUserTodos","Verify fetching todos for a specific user"
"passed","Wed Mar 18 07:18:01 UTC 2026","Wed Mar 18 07:18:01 UTC 2026","187","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserAlbums","getUserAlbums","Verify fetching albums for a specific user"
"passed","Wed Mar 18 07:17:40 UTC 2026","Wed Mar 18 07:17:40 UTC 2026","137","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByValidId","getPostByValidId","Verify fetching a post by valid ID returns correct data"
"passed","Wed Mar 18 07:17:58 UTC 2026","Wed Mar 18 07:17:58 UTC 2026","78","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","verifyGetTodosHeaders","verifyGetTodosHeaders","Verify response headers for GET todos"
"passed","Wed Mar 18 07:18:00 UTC 2026","Wed Mar 18 07:18:00 UTC 2026","175","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByInvalidId","getUserByInvalidId","Verify fetching a non-existent user returns 404"
"passed","Wed Mar 18 07:17:47 UTC 2026","Wed Mar 18 07:17:47 UTC 2026","200","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","updateCommentWithPut","updateCommentWithPut","Verify fully updating a comment"
"passed","Wed Mar 18 07:17:42 UTC 2026","Wed Mar 18 07:17:43 UTC 2026","264","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","createPost","createPost","Verify creating a new post with various data returns status 201"
"passed","Wed Mar 18 07:17:43 UTC 2026","Wed Mar 18 07:17:43 UTC 2026","202","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","createPost","createPost","Verify creating a new post with various data returns status 201"
"passed","Wed Mar 18 07:17:47 UTC 2026","Wed Mar 18 07:17:47 UTC 2026","143","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","createComment","createComment","Verify creating a new comment with various data returns status 201"
"passed","Wed Mar 18 07:17:43 UTC 2026","Wed Mar 18 07:17:43 UTC 2026","215","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","createPost","createPost","Verify creating a new post with various data returns status 201"
"passed","Wed Mar 18 07:18:01 UTC 2026","Wed Mar 18 07:18:01 UTC 2026","187","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserAlbums","getUserAlbums","Verify fetching albums for a specific user"
"passed","Wed Mar 18 07:17:44 UTC 2026","Wed Mar 18 07:17:44 UTC 2026","133","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentByValidId","getCommentByValidId","Verify fetching a comment by valid ID returns correct data"
"passed","Wed Mar 18 07:17:40 UTC 2026","Wed Mar 18 07:17:40 UTC 2026","98","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByInvalidId","getPostByInvalidId","Verify fetching a non-existent post returns 404"
"passed","Wed Mar 18 07:17:56 UTC 2026","Wed Mar 18 07:17:56 UTC 2026","180","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodoByInvalidId","getTodoByInvalidId","Verify fetching a non-existent todo returns 404"
"passed","Wed Mar 18 07:17:41 UTC 2026","Wed Mar 18 07:17:41 UTC 2026","123","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostComments","getPostComments","Verify fetching comments for a specific post"
"passed","Wed Mar 18 07:17:55 UTC 2026","Wed Mar 18 07:17:55 UTC 2026","177","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","deletePhoto","deletePhoto","Verify deleting a photo returns status 200"
"passed","Wed Mar 18 07:17:56 UTC 2026","Wed Mar 18 07:17:56 UTC 2026","183","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodoByInvalidId","getTodoByInvalidId","Verify fetching a non-existent todo returns 404"
"passed","Wed Mar 18 07:17:52 UTC 2026","Wed Mar 18 07:17:52 UTC 2026","221","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByValidId","getPhotoByValidId","Verify fetching a photo by valid ID returns correct data"
"passed","Wed Mar 18 07:17:42 UTC 2026","Wed Mar 18 07:17:42 UTC 2026","757","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","validatePostJsonSchema","validatePostJsonSchema","Verify response conforms to JSON schema for a single post"
"passed","Wed Mar 18 07:17:41 UTC 2026","Wed Mar 18 07:17:41 UTC 2026","111","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostsByUserIdQueryParam","getPostsByUserIdQueryParam","Verify filtering posts by userId query parameter"
"passed","Wed Mar 18 07:17:54 UTC 2026","Wed Mar 18 07:17:54 UTC 2026","198","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotosByAlbumIdQueryParam","getPhotosByAlbumIdQueryParam","Verify filtering photos by albumId query parameter"
"passed","Wed Mar 18 07:17:49 UTC 2026","Wed Mar 18 07:17:49 UTC 2026","214","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumPhotos","getAlbumPhotos","Verify fetching photos for a specific album"
"passed","Wed Mar 18 07:18:01 UTC 2026","Wed Mar 18 07:18:01 UTC 2026","194","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserAlbums","getUserAlbums","Verify fetching albums for a specific user"
"passed","Wed Mar 18 07:17:47 UTC 2026","Wed Mar 18 07:17:47 UTC 2026","153","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","createComment","createComment","Verify creating a new comment with various data returns status 201"
"passed","Wed Mar 18 07:17:50 UTC 2026","Wed Mar 18 07:17:51 UTC 2026","201","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","updateAlbumWithPut","updateAlbumWithPut","Verify fully updating an album"
"passed","Wed Mar 18 07:17:40 UTC 2026","Wed Mar 18 07:17:40 UTC 2026","94","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByInvalidId","getPostByInvalidId","Verify fetching a non-existent post returns 404"
"passed","Wed Mar 18 07:17:53 UTC 2026","Wed Mar 18 07:17:53 UTC 2026","183","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByInvalidId","getPhotoByInvalidId","Verify fetching a non-existent photo returns 404"
"passed","Wed Mar 18 07:18:00 UTC 2026","Wed Mar 18 07:18:00 UTC 2026","175","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByInvalidId","getUserByInvalidId","Verify fetching a non-existent user returns 404"
"passed","Wed Mar 18 07:18:02 UTC 2026","Wed Mar 18 07:18:02 UTC 2026","128","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","createUser","createUser","Verify creating a new user with various data returns status 201"
"passed","Wed Mar 18 07:17:36 UTC 2026","Wed Mar 18 07:17:39 UTC 2026","3436","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getAllPosts","getAllPosts","Verify fetching all posts returns 100 posts with status 200"
"passed","Wed Mar 18 07:17:55 UTC 2026","Wed Mar 18 07:17:55 UTC 2026","107","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodoByValidId","getTodoByValidId","Verify fetching a todo by valid ID returns correct data"
