"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 17:33:07 UTC 2026","Tue Mar 17 17:33:07 UTC 2026","123","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","updateAlbumWithPatch","updateAlbumWithPatch","Verify partially updating an album"
"passed","Tue Mar 17 17:33:05 UTC 2026","Tue Mar 17 17:33:05 UTC 2026","190","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumByInvalidId","getAlbumByInvalidId","Verify fetching a non-existent album returns 404"
"passed","Tue Mar 17 17:33:04 UTC 2026","Tue Mar 17 17:33:04 UTC 2026","137","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumByValidId","getAlbumByValidId","Verify fetching an album by valid ID returns correct data"
"passed","Tue Mar 17 17:33:11 UTC 2026","Tue Mar 17 17:33:12 UTC 2026","96","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodoByValidId","getTodoByValidId","Verify fetching a todo by valid ID returns correct data"
"passed","Tue Mar 17 17:33:18 UTC 2026","Tue Mar 17 17:33:18 UTC 2026","124","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","createUser","createUser","Verify creating a new user with various data returns status 201"
"passed","Tue Mar 17 17:33:15 UTC 2026","Tue Mar 17 17:33:15 UTC 2026","110","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","deleteTodo","deleteTodo","Verify deleting a todo returns status 200"
"passed","Tue Mar 17 17:33:15 UTC 2026","Tue Mar 17 17:33:15 UTC 2026","102","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByValidId","getUserByValidId","Verify fetching a user by valid ID returns correct known data"
"passed","Tue Mar 17 17:33:06 UTC 2026","Tue Mar 17 17:33:06 UTC 2026","127","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","createAlbum","createAlbum","Verify creating a new album with various data returns status 201"
"passed","Tue Mar 17 17:33:04 UTC 2026","Tue Mar 17 17:33:04 UTC 2026","111","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","deleteComment","deleteComment","Verify deleting a comment returns status 200"
"passed","Tue Mar 17 17:33:04 UTC 2026","Tue Mar 17 17:33:04 UTC 2026","119","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAllAlbums","getAllAlbums","Verify fetching all albums returns 100 albums with status 200"
"passed","Tue Mar 17 17:33:13 UTC 2026","Tue Mar 17 17:33:13 UTC 2026","96","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodosByUserIdQueryParam","getTodosByUserIdQueryParam","Verify filtering todos by userId query parameter"
"passed","Tue Mar 17 17:33:13 UTC 2026","Tue Mar 17 17:33:13 UTC 2026","83","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodosByUserIdQueryParam","getTodosByUserIdQueryParam","Verify filtering todos by userId query parameter"
"passed","Tue Mar 17 17:33:08 UTC 2026","Tue Mar 17 17:33:09 UTC 2026","190","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByInvalidId","getPhotoByInvalidId","Verify fetching a non-existent photo returns 404"
"passed","Tue Mar 17 17:32:57 UTC 2026","Tue Mar 17 17:32:57 UTC 2026","93","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByInvalidId","getPostByInvalidId","Verify fetching a non-existent post returns 404"
"passed","Tue Mar 17 17:33:16 UTC 2026","Tue Mar 17 17:33:17 UTC 2026","199","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserPosts","getUserPosts","Verify fetching posts for a specific user"
"passed","Tue Mar 17 17:33:13 UTC 2026","Tue Mar 17 17:33:13 UTC 2026","85","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodosByUserIdQueryParam","getTodosByUserIdQueryParam","Verify filtering todos by userId query parameter"
"passed","Tue Mar 17 17:33:18 UTC 2026","Tue Mar 17 17:33:18 UTC 2026","212","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserTodos","getUserTodos","Verify fetching todos for a specific user"
"passed","Tue Mar 17 17:33:06 UTC 2026","Tue Mar 17 17:33:06 UTC 2026","77","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","verifyGetAlbumsHeaders","verifyGetAlbumsHeaders","Verify response headers for GET albums"
"passed","Tue Mar 17 17:33:11 UTC 2026","Tue Mar 17 17:33:11 UTC 2026","202","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","updatePhotoWithPatch","updatePhotoWithPatch","Verify partially updating a photo"
"passed","Tue Mar 17 17:33:14 UTC 2026","Tue Mar 17 17:33:14 UTC 2026","79","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","validateTodoJsonSchema","validateTodoJsonSchema","Verify response conforms to JSON schema for a single todo"
"passed","Tue Mar 17 17:33:06 UTC 2026","Tue Mar 17 17:33:06 UTC 2026","132","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","createAlbum","createAlbum","Verify creating a new album with various data returns status 201"
"passed","Tue Mar 17 17:33:11 UTC 2026","Tue Mar 17 17:33:11 UTC 2026","129","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","createPhoto","createPhoto","Verify creating a new photo with various data returns status 201"
"passed","Tue Mar 17 17:33:10 UTC 2026","Tue Mar 17 17:33:11 UTC 2026","461","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","createPhoto","createPhoto","Verify creating a new photo with various data returns status 201"
"passed","Tue Mar 17 17:32:56 UTC 2026","Tue Mar 17 17:32:56 UTC 2026","163","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByValidId","getPostByValidId","Verify fetching a post by valid ID returns correct data"
"passed","Tue Mar 17 17:33:15 UTC 2026","Tue Mar 17 17:33:15 UTC 2026","122","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByValidId","getUserByValidId","Verify fetching a user by valid ID returns correct known data"
"passed","Tue Mar 17 17:33:17 UTC 2026","Tue Mar 17 17:33:17 UTC 2026","217","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserTodos","getUserTodos","Verify fetching todos for a specific user"
"passed","Tue Mar 17 17:33:12 UTC 2026","Tue Mar 17 17:33:12 UTC 2026","203","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodoByValidId","getTodoByValidId","Verify fetching a todo by valid ID returns correct data"
"passed","Tue Mar 17 17:33:03 UTC 2026","Tue Mar 17 17:33:04 UTC 2026","208","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","updateCommentWithPut","updateCommentWithPut","Verify fully updating a comment"
"passed","Tue Mar 17 17:33:16 UTC 2026","Tue Mar 17 17:33:16 UTC 2026","192","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByInvalidId","getUserByInvalidId","Verify fetching a non-existent user returns 404"
"passed","Tue Mar 17 17:33:09 UTC 2026","Tue Mar 17 17:33:09 UTC 2026","202","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotosByAlbumIdQueryParam","getPhotosByAlbumIdQueryParam","Verify filtering photos by albumId query parameter"
"passed","Tue Mar 17 17:33:15 UTC 2026","Tue Mar 17 17:33:15 UTC 2026","105","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByValidId","getUserByValidId","Verify fetching a user by valid ID returns correct known data"
"passed","Tue Mar 17 17:33:05 UTC 2026","Tue Mar 17 17:33:06 UTC 2026","86","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumsByUserIdQueryParam","getAlbumsByUserIdQueryParam","Verify filtering albums by userId query parameter"
"passed","Tue Mar 17 17:33:01 UTC 2026","Tue Mar 17 17:33:02 UTC 2026","191","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentByInvalidId","getCommentByInvalidId","Verify fetching a non-existent comment returns 404"
"passed","Tue Mar 17 17:33:06 UTC 2026","Tue Mar 17 17:33:06 UTC 2026","83","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumsByUserIdQueryParam","getAlbumsByUserIdQueryParam","Verify filtering albums by userId query parameter"
"passed","Tue Mar 17 17:33:06 UTC 2026","Tue Mar 17 17:33:06 UTC 2026","121","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","createAlbum","createAlbum","Verify creating a new album with various data returns status 201"
"passed","Tue Mar 17 17:33:00 UTC 2026","Tue Mar 17 17:33:00 UTC 2026","151","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","updatePostWithPatch","updatePostWithPatch","Verify partially updating a post modifies only specified fields"
"passed","Tue Mar 17 17:33:18 UTC 2026","Tue Mar 17 17:33:18 UTC 2026","80","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","validateUserJsonSchema","validateUserJsonSchema","Verify response conforms to JSON schema for a single user"
